	median_salary	rating	company	job_title	city	state
2628	119.5	3.2	Expeditors	director – global enterprise data  analytics	Seattle	WA
2629	105.5	3.5	Big Fish	manager  game data analytics	Seattle	WA
2630	131.0	3.3	The Bill  Melinda Gates Foundation	program officer scaling analytics and operations	Seattle	WA
2631	150.5	3.4	Amazon	machine learning scientist	Seattle	WA
2632	103.0	2.9	a2z Development Center	software development engineer horizon big data platform	Seattle	WA
2633	40.0	3.9	Fred Hutchinson Cancer Research Center	program assistant ii	Seattle	WA
2634	100.0	2.6	Fusion Solutions	big data architect	Seattle	WA
2636	109.5	3.4	Amazon	software development engineer	Seattle	WA
2637	66.0	3.9	Fred Hutchinson Cancer Research Center	vaccine trials project manager ii	Seattle	WA
2638	52.0	3.2	UW Medicine	research scientistengineer 2	Seattle	WA
2639	111.0	4.0	Nanostring Technologies	biostatistician ii	Seattle	WA
2640	65.5	3.7	Harborview Medical Center	research scientistengineer 2	Seattle	WA
2641	150.5	3.4	Amazoncom	data scientistcapacity  cost optimization fulfillment technology	Seattle	WA
2642	150.5	4.3	Diverse Lynx	big data developer	Seattle	WA
2643	150.5	3.9	Microsoft	applied scientist ii	Bellevue	WA
2644	89.0	4.0	OwnerIQ	software developer	Seattle	WA
2645	43.5	3.9	Fred Hutchinson Cancer Research	research technician ii	Seattle	WA
2646	164.0	3.4	Amazon	research scientist level 5	Seattle	WA
2647	68.0	4.0	Nanostring Technologies	technical services scientist	Seattle	WA
2648	70.5	3.5	Getty Images	technical data analyst seo	Seattle	WA
2650	57.0	3.4	Medix Staffing Solutions	translational development coordinator research associate	Seattle	WA
2651	57.0	3.4	Amazon	senior applied scientist  alexa language technologies	Seattle	WA
2652	57.0	2.6	Fusion Solutions	lead big data developer	Seattle	WA
2653	57.0	3.4	Federal Home Loan Bank of Des Moines	senior analyst risk analytics	Seattle	WA
2654	109.5	3.6	EricssonWorldwide	big data analytics solution architect	Bellevue	WA
2655	131.0	2.5	Conduent	data scientist natural language processing	Redmond	WA
2656	131.0	3.4	Amazon	applied scientist forecasting and demand planning devices	Seattle	WA
2657	50.0	4.4	Thinkbox Technology Group LLC	data analyst	Seattle	WA
2658	108.0	4.2	PayScale	software engineer data science	Seattle	WA
2659	108.0	3.8	Verticalmove	sql dba  big datanosql	Seattle	WA
2660	137.5	3.8	KPMG	senior big data software engineer – big data  analytics	Seattle	WA
2661	111.0	3.4	Amazon	senior program manager big data	Seattle	WA
2662	92.5	3.6	EricssonWorldwide	expert analytics developer for hadoop analytics platform  applications	Bellevue	WA
2663	92.5	3.2	City of Seattle	early learning policy specialist	Seattle	WA
2664	92.5	3.3	The Bill  Melinda Gates Foundation	fellow global health	Seattle	WA
2665	92.5	3.3	Wunderman	global client lead marketing automation  activation	Seattle	WA
2666	141.0	3.4	Amazon	senior technical program manager	Seattle	WA
2667	108.0	2.9	Posh Consulting	data scientisttechnical writerposition 1	Redmond	WA
2668	152.0	4.5	Brightcove	sr product manager analytics	Seattle	WA
2669	152.0	3.5	Juno Therapeutics	group leader molecular assays  analytical development	Seattle	WA
2670	108.5	3.4	Amazon	business intelligence engineer  amazon restaurants	Seattle	WA
2671	99.0	3.6	eXcell	data scientist  scope sql javascript	Redmond	WA
2672	96.5	3.6	EricssonWorldwide	expert analytics ui application developer	Bellevue	WA
2673	96.5	3.3	SWCA	natural resources consultant	Seattle	WA
2674	152.0	4.1	Hulu	senior software developer  instrumentation and analytics	Seattle	WA
2675	112.0	4.1	Slalom LLC	big data architect	Seattle	WA
2676	112.0	3.4	Amazon	sr manager analytics  intelligence	Seattle	WA
2677	112.0	3.9	Microsoft	applied scientist	Bellevue	WA
2678	100.0	3.9	Workforce Development Council of SeattleKing County	data analyst	Seattle	WA
2679	100.0	2.9	a2z Development Center	applied scientist	Seattle	WA
2680	100.0	4.2	Uber	data science manager	Seattle	WA
2681	134.5	3.4	Amazon	sr product manager home innovation	Seattle	WA
2682	134.5	2.9	a2z Development Center	sr applied scientist	Seattle	WA
2683	109.0	3.2	City of Seattle	strategy planning  analytics manager mgr iii utils  bu	Seattle	WA
2684	46.0	4.2	PayScale	junior data analyst external analytics	Seattle	WA
2685	49.0	2.4	Alorica	data mining analyst	Seattle	WA
2686	135.0	3.6	Under Armour	data scientist	San Francisco	CA
2687	120.5	3.4	Yelp	data scientist	San Francisco	CA
2688	180.5	4.2	Stripe	data scientist	San Francisco	CA
2689	150.0	4.9	Asana	data scientist	San Francisco	CA
2690	173.5	3.9	Twitch	data scientist	San Francisco	CA
2691	184.5	3.8	Stitch Fix	data scientist	San Francisco	CA
2692	155.5	4.1	Showpad	data scientist	San Francisco	CA
2693	176.5	4.7	Demandbase	data scientist	San Francisco	CA
2694	146.0	4.6	Thumbtack	data scientist	San Francisco	CA
2695	136.5	4.7	Kabbage	data scientist	San Francisco	CA
2696	112.0	4.1	Eventbrite	data scientist	San Francisco	CA
2698	195.0	3.7	Earnest	senior data scientist	San Francisco	CA
2699	119.0	4.7	Marqeta	data scientist	Oakland	CA
2700	106.0	4.4	Gametime United	data scientist	San Francisco	CA
2701	113.5	4.4	IFTTT	data scientist	San Francisco	CA
2702	132.5	4.3	LendUp	data scientist	San Francisco	CA
2703	118.5	3.8	Zenreach	data scientist	San Francisco	CA
2704	143.5	4.3	Grand Rounds	data scientist	San Francisco	CA
2705	115.0	4.3	Supercell	data scientist	San Francisco	CA
2706	139.0	2.9	Shutterfly	data scientist	Redwood City	CA
2707	117.5	3.1	Jawbone	data scientist	San Francisco	CA
2708	113.5	3.1	Chariot Transit	data scientist	San Francisco	CA
2709	178.0	3.8	Smule	data scientist	San Francisco	CA
2710	171.0	4.6	BOLD	sr data scientist	San Francisco	CA
2711	175.5	4.8	Affirm	data scientist	San Francisco	CA
2712	102.0	2.6	Postmates	data scientist	San Francisco	CA
2713	107.0	3.5	Rocket Lawyer	data scientist	San Francisco	CA
2714	112.5	4.4	DoorDash	data scientist	San Francisco	CA
2715	259.0	4.7	Demandbase	senior data scientist nlp	San Francisco	CA
2716	120.5	3.4	Yelp	data scientist	San Francisco	CA
2717	150.0	4.9	Asana	data scientist	San Francisco	CA
2718	135.0	3.6	Under Armour	data scientist	San Francisco	CA
2719	180.5	4.2	Stripe	data scientist	San Francisco	CA
2720	173.5	3.9	Twitch	data scientist	San Francisco	CA
2721	184.5	3.8	Stitch Fix	data scientist	San Francisco	CA
2722	176.5	4.7	Demandbase	data scientist	San Francisco	CA
2723	155.5	4.1	Showpad	data scientist	San Francisco	CA
2724	136.5	4.7	Kabbage	data scientist	San Francisco	CA
2725	112.0	4.1	Eventbrite	data scientist	San Francisco	CA
2726	146.0	4.6	Thumbtack	data scientist	San Francisco	CA
2727	195.0	3.7	Earnest	senior data scientist	San Francisco	CA
2729	119.0	4.7	Marqeta	data scientist	Oakland	CA
2730	113.5	4.4	IFTTT	data scientist	San Francisco	CA
2731	106.0	4.4	Gametime United	data scientist	San Francisco	CA
2732	132.5	4.3	LendUp	data scientist	San Francisco	CA
2733	118.5	3.8	Zenreach	data scientist	San Francisco	CA
2734	143.5	4.3	Grand Rounds	data scientist	San Francisco	CA
2735	115.0	4.3	Supercell	data scientist	San Francisco	CA
2736	139.0	2.9	Shutterfly	data scientist	Redwood City	CA
2737	178.0	3.8	Smule	data scientist	San Francisco	CA
2738	117.5	3.1	Jawbone	data scientist	San Francisco	CA
2739	113.5	3.1	Chariot Transit	data scientist	San Francisco	CA
2740	171.0	4.6	BOLD	sr data scientist	San Francisco	CA
2741	102.0	2.6	Postmates	data scientist	San Francisco	CA
2742	175.5	4.8	Affirm	data scientist	San Francisco	CA
2743	259.0	4.7	Demandbase	senior data scientist nlp	San Francisco	CA
2744	107.0	3.5	Rocket Lawyer	data scientist	San Francisco	CA
2745	116.5	4.8	Takt	data scientist	San Francisco	CA
2746	112.5	4.4	DoorDash	data scientist	San Francisco	CA
2747	124.5	3.1	Luxe Valet	data scientist	San Francisco	CA
2748	141.0	4.3	Wish	data scientist	San Francisco	CA
2750	117.5	3.4	Product Madness	data scientist	San Francisco	CA
2751	161.5	4.6	Opendoor	data scientist	San Francisco	CA
2752	98.5	2.7	Zephyr Health	data scientist	San Francisco	CA
2753	113.5	4.4	Tripping	data scientist	San Francisco	CA
2754	170.5	3.4	Amazon	data scientist	San Francisco	CA
2755	167.5	3.9	Pinterest	data scientist	San Francisco	CA
2757	147.0	4.5	Sharethrough	data scientist	San Francisco	CA
2758	113.5	4.5	Expa	data scientist	San Francisco	CA
2759	146.0	2.9	eHealth	data scientist	San Francisco	CA
2760	157.5	4.2	Intuit	data scientist	San Francisco	CA
2761	157.5	3.8	Autodesk	data scientist	San Francisco	CA
2762	146.0	5.0	ClearMotion	data scientist	San Francisco	CA
2763	113.5	4.8	SigFig	data scientist	San Francisco	CA
2764	161.0	2.9	MeetMe	data scientist	San Francisco	CA
2765	141.5	4.4	Tophatter	data scientist	San Francisco	CA
2766	111.0	2.8	ThredUP	data scientist	San Francisco	CA
2767	116.5	4.0	Eero	data scientist	San Francisco	CA
2768	148.0	4.5	Ultimate Software	data scientist	San Francisco	CA
2769	115.0	5.0	Nuna	data scientist	San Francisco	CA
2770	148.0	3.5	Credit Karma	data scientist	San Francisco	CA
2771	182.0	3.2	Shift Technologies	leadsenior data scientist	San Francisco	CA
2772	154.5	4.2	6sense	data scientist	San Francisco	CA
2773	162.0	4.2	Cloudera	data scientist	San Francisco	CA
2774	129.5	3.8	Vungle	sr data scientist	San Francisco	CA
2775	211.5	3.2	LendingClub	principal data scientist	San Francisco	CA
2776	134.0	3.7	Activision Publishing	data scientist	Foster City	CA
2777	165.5	3.5	The Climate Corporation	data scientist	San Francisco	CA
2778	165.5	3.5	The Climate Corporation	data scientist	San Francisco	CA
2779	134.0	3.7	Activision Publishing	data scientist	Foster City	CA
2780	158.5	3.1	GE Digital	sr data scientist	San Francisco	CA
2781	146.0	2.0	Komodo Health	data scientist	San Francisco	CA
2783	135.5	3.1	Conviva	data scientist	Foster City	CA
2784	159.5	3.9	Glassdoor	lead data scientist	Mill Valley	CA
2785	132.5	3.9	Lyft	data scientist all levels	San Francisco	CA
2786	140.0	3.1	TenX	data scientist	San Mateo	CA
2787	119.0	4.3	Samba TV	data scientist	San Francisco	CA
2788	151.5	4.6	Upstart	data scientist	San Carlos	CA
2789	171.5	4.2	Drawbridge	data scientist	San Mateo	CA
2790	129.5	5.0	JobJuncture	data scientistmachine learning	San Francisco	CA
2791	141.0	4.2	Square	data scientist  square cash	San Francisco	CA
2792	116.5	4.5	Jetlore	data scientist	San Mateo	CA
2794	113.5	4.8	Slice Technologies	data scientist	San Mateo	CA
2796	130.5	4.1	Galvanize	gu faculty principal data scientist	San Francisco	CA
2797	145.5	2.8	NCSOFT	marketing data scientist	San Mateo	CA
2798	113.5	3.0	Predictive Science	data scientist	San Francisco	CA
2799	132.0	4.6	Turo	data scientist	San Francisco	CA
2800	106.5	2.8	Change Healthcare	data scientist	San Mateo	CA
2801	138.5	2.9	Counsyl	data scientist	South San Francisco	CA
2802	91.0	3.1	Esurance	marketing data scientist	San Francisco	CA
2803	133.0	3.5	Thomson Reuters	data scientist user data	San Francisco	CA
2805	134.0	4.6	Feedzai	data scientist	San Mateo	CA
2806	157.5	3.8	Twitter Inc	data scientist product	San Francisco	CA
2807	105.0	3.0	BioRad Inc	data scientist	Hercules	CA
2808	175.5	4.8	Affirm	data scientist analytics	San Francisco	CA
2809	122.5	2.7	Rakuten	data scientist	San Mateo	CA
2810	110.5	4.2	Square	data scientist intern capital	San Francisco	CA
2811	156.0	2.8	NCSOFT	senior data scientist	San Mateo	CA
2812	146.0	2.3	Clarivate Analytics	all levels data scientist	San Francisco	CA
2813	116.5	5.0	Citrine Informatics	data scientist	Redwood City	CA
2814	152.5	3.9	Microsoft	data scientist  yammer	San Francisco	CA
2816	171.0	4.0	Reddit	senior data scientist	San Francisco	CA
2817	141.0	4.6	Remind	senior data scientist	San Francisco	CA
2819	139.0	4.1	ZestFinance	manager machine learning modeler  data scientist	San Francisco	CA
2820	134.5	4.2	Uber	data scientist financial technology	San Francisco	CA
2821	160.5	3.6	Gap Inc	data scientist platform analytics	San Francisco	CA
2822	160.5	3.5	MoTek Technologies	data scientist	San Mateo	CA
2823	134.5	4.2	Uber	data scientist  uber for business	San Francisco	CA
2824	184.5	4.2	Zillow	senior data scientist search and local	San Francisco	CA
2825	145.5	3.4	IBM	data scientist advanced analytics  ibm consulting	San Francisco	CA
2826	168.0	3.2	Fitbit	senior data scientist	San Francisco	CA
2827	125.0	4.6	Pi	data scientist	Berkeley	CA
2828	190.0	3.6	App Annie	senior data scientist	San Francisco	CA
2829	102.0	2.6	Postmates	data scientist risk	San Francisco	CA
2830	133.0	3.5	Thomson Reuters	all levels data scientist  data engineer opportunity	San Francisco	CA
2831	149.0	3.8	Capital One	data scientist digital	San Francisco	CA
2832	156.5	3.2	GoPro	data scientist intern global analytics and insights	San Mateo	CA
2833	157.5	3.8	Twitter Inc	statisticiandata scientist modelingforecasting	San Francisco	CA
2834	77.5	3.9	Invitae	clinical genomics data scientist internship	San Francisco	CA
2835	168.0	3.2	Fitbit	seniorprincipal data scientist	San Francisco	CA
2836	119.0	3.8	Farmers Business Network	data scientist	San Carlos	CA
2837	147.0	3.9	Nextdoor	data scientist  product analytics	San Francisco	CA
2838	87.5	4.3	Pocket Gems	data analyst	San Francisco	CA
2839	145.5	4.4	CircleUp	senior data scientist	San Francisco	CA
2840	115.0	3.9	Twitch	data analyst	San Francisco	CA
2841	148.5	4.1	Galvanize	lead instructor principal data scientist	San Francisco	CA
2842	107.0	3.5	Rocket Lawyer	data scientist payments	San Francisco	CA
2843	184.0	4.5	LiveRamp	statistically significant data scientist	San Francisco	CA
2844	141.5	3.6	App Annie	staff data scientist	San Francisco	CA
2845	140.0	4.6	ThousandEyes	network data scientist	San Francisco	CA
2846	138.0	4.6	Coffee Meets Bagel	senior data scientist	San Francisco	CA
2847	81.5	4.9	TellApart	data scientist  ads marketplace	San Francisco	CA
2848	80.5	4.7	ZapLabs LLC	data scientist intern	Emeryville	CA
2849	177.0	4.3	HotelTonight	senior data scientist	San Francisco	CA
2850	160.5	3.6	Gap Inc	data scientist product operations advanced analytics	San Francisco	CA
2851	131.5	3.9	Clover Health	data scientist platform	San Francisco	CA
2852	158.0	4.8	C3 IoT	data scientist	Redwood City	CA
2853	131.5	3.1	Walmart eCommerce	data scientist	San Bruno	CA
2854	141.0	4.7	Amino	senior data scientist	San Francisco	CA
2855	135.5	4.7	Entelo	senior data scientist	San Francisco	CA
2856	147.5	4.6	Metromile	senior data scientist	San Francisco	CA
2857	148.0	2.8	Robert Half Technology	data scientist	San Ramon	CA
2858	180.5	4.2	Stripe	marketing data scientist	San Francisco	CA
2859	134.5	4.2	Uber	data scientist atg finance	San Francisco	CA
2860	116.5	4.5	Jetlore	​data scientist	San Mateo	CA
2861	126.5	3.6	UCSF Medical Center	data scientist cdhi	San Francisco	CA
2862	134.5	4.2	Uber	data scientist  uber everything	San Francisco	CA
2863	148.5	4.1	Galvanize	lead instructor principal data scientist  enterprise	San Francisco	CA
2864	139.5	4.3	Celtra Inc	software engineer analytics	San Francisco	CA
2865	156.5	4.7	Battery Ventures	senior data scientist at entelo	San Francisco	CA
2866	116.5	5.0	OnboardIQ	algorithm and data scientist machine learning	San Francisco	CA
2867	99.5	3.8	NJF Global Holdings	quantitative researcher  data scientist	San Francisco	CA
2868	134.5	4.2	Uber	data scientist  international growth	San Francisco	CA
2869	149.5	3.8	Trulia	senior data scientist search and local	San Francisco	CA
2870	171.5	4.3	Etsy	data scientist machine learning and ai	San Francisco	CA
2871	182.0	4.3	McKinsey  Company	data scientist marketing	San Francisco	CA
2872	111.0	2.8	ThredUP	data scientist  relevance platform	San Francisco	CA
2873	179.0	4.2	Quid	senior data scientist machine learning	San Francisco	CA
2874	126.5	4.4	LendingHome	risk data scientist	San Francisco	CA
2875	84.0	4.8	Blend Labs Inc	data analyst	San Francisco	CA
2876	205.5	4.2	Intuit	staff data scientist	San Francisco	CA
2877	84.0	3.8	SoFi	quantitative data analyst	San Francisco	CA
2878	117.5	4.8	Fabergent USA	data scientist – clinical operations	San Francisco	CA
2879	117.5	3.9	Microsoft	data  applied scientist  mileiq	San Francisco	CA
2880	117.5	4.3	McKinsey  Company	junior data scientist marketing	San Francisco	CA
2881	79.5	3.5	Thomson Reuters	quantitative research data scientist	San Francisco	CA
2882	134.0	3.1	Tapjoy	software engineer  data science	San Francisco	CA
2884	168.5	3.4	Telstra	data scientist investor for telstra ventures	San Francisco	CA
2885	145.5	3.4	IBM	watson health  data scientist  truven	San Francisco	CA
2887	102.0	2.6	Postmates	data scientist growth marketing	San Francisco	CA
2889	146.0	4.0	Funding Circle	head of us customer analytics	San Francisco	CA
2890	161.0	2.9	Corporate Labs Technology	data scientist machine learning	Brisbane	CA
2891	134.5	4.2	Uber	data scientist  ubernomics	San Francisco	CA
2892	179.0	3.6	Pacific Gas and Electric	data scientist expert	San Francisco	CA
2893	134.5	4.2	Uber	data scientist  machine learning platform	San Francisco	CA
2894	123.5	3.4	Ebates	data scientist  shopstyle	San Francisco	CA
2895	123.5	4.0	Hired	senior data scientist	San Francisco	CA
2896	165.5	4.0	Nomis Solutions	modeling analyst  data scientist	San Bruno	CA
2897	159.5	3.8	Capital One	senior data scientist	San Francisco	CA
2898	134.5	4.2	Uber	data scientist  community operations	San Francisco	CA
2899	104.5	4.6	Upstart	data scientist internship	San Carlos	CA
2900	161.0	4.6	Feedzai	sr data scientist	San Mateo	CA
2901	119.0	3.9	Electronic Arts	research data scientist	Redwood City	CA
2902	154.5	3.4	Celgene Corporation	senior data scientist  engineer	San Francisco	CA
2903	121.0	4.0	Radius Intelligence	junior data scientist	San Francisco	CA
2904	216.5	3.3	Levi Strauss	lead data scientist	San Francisco	CA
2905	216.5	4.2	Ascent Services Group	data scientist i	South San Francisco	CA
2906	153.0	3.0	Auctioncom	data scientist	San Mateo	CA
2907	110.5	4.2	Square	data scientist intern risk	San Francisco	CA
2908	134.5	4.2	Uber	data scientist mapping technologies	San Francisco	CA
2909	116.5	4.0	Helpshift	data scientistmachine learning engineer	San Francisco	CA
2910	144.5	3.5	Thomson Reuters	senior data scientist ls	San Francisco	CA
2911	123.0	3.9	Roche	data scientist  research platform	Belmont	CA
2912	137.0	3.3	Oracle	data scientist  adaptive intelligence	Redwood City	CA
2913	119.0	3.9	University of California	data scientist cdhi	San Francisco	CA
2914	187.5	3.6	Gap Inc	senior data scientist product operations advanced analytics	San Francisco	CA
2915	141.0	5.0	Abl Schools	sr data scientist	San Francisco	CA
2916	161.0	3.4	Progress	data scientist senior	Redwood City	CA
2917	225.5	4.3	Grand Rounds	senior data scientist	San Francisco	CA
2918	134.5	4.2	Uber	data scientist  forecasting	San Francisco	CA
2919	173.0	3.8	Capital One	data scientist senior manager	San Francisco	CA
2920	135.5	2.8	ThredUP	senior data scientist  marketplace and pricing optimization	San Francisco	CA
2921	102.5	4.5	Udacity	course developer data analyst	San Francisco	CA
2922	159.5	3.8	Workday	data scientist  machine learning engineer  application  platform	San Francisco	CA
2923	134.5	4.2	Uber	data scientist  university new grad	San Francisco	CA
2924	235.5	3.8	Capital One	lead data scientist	San Francisco	CA
2925	129.5	2.2	Telmate	data architect	San Francisco	CA
2926	180.0	4.3	LendUp	principal data scientist	San Francisco	CA
2927	154.5	3.6	OpenTable	senior data scientist	San Francisco	CA
2928	121.0	3.5	Nielsen	lead data scientist  telecom	San Francisco	CA
2929	114.0	2.6	Citrine	data scientist	Redwood City	CA
2930	181.5	3.8	Twitter Inc	senior data scientist modelingforecasting	San Francisco	CA
2931	176.0	4.2	Intuit	senior data scientist	San Francisco	CA
2932	173.0	3.1	Walmart eCommerce	staff data scientist	San Bruno	CA
2933	135.0	3.7	Pfizer Inc	clinical data scientist manager	San Francisco	CA
2934	134.5	4.2	Uber	data scientist  fraud and security	San Francisco	CA
2935	127.0	4.4	Zendesk	people analytics manager	San Francisco	CA
2936	134.5	4.2	Uber	data scientist  uber freight	San Francisco	CA
2937	130.0	3.2	TinyCo	data analyst	San Francisco	CA
2938	148.0	3.1	Walmart eCommerce	data scientist intern  summer	San Bruno	CA
2939	156.5	3.1	Selby Jennings	senior data scientist	San Francisco	CA
2940	182.0	4.3	McKinsey  Company	solutions data scientist  fast growth tech	San Francisco	CA
2941	139.0	3.2	Fitbit	firmware data scientist	San Francisco	CA
2942	125.5	3.8	KPMG International	data scientist natural language processing	San Francisco	CA
2943	217.5	3.4	Lookout	principal data infrastructure engineer	San Francisco	CA
2944	254.0	4.2	Intuit	principal data scientist	San Francisco	CA
2946	162.0	3.5	Thomson Reuters	principal data scientist ga	San Francisco	CA
2947	175.0	3.6	GE Healthcare	senior data scientist	San Ramon	CA
2948	133.5	3.7	University of California San Francisco	data scientist cdhi	San Francisco	CA
2949	147.0	3.1	Instacart	senior product manager logistics	San Francisco	CA
2950	147.0	3.4	Wells Fargo	credit portfolio consultant 2 debit card fraud risk analytics	San Francisco	CA
2951	163.0	4.4	Google	data scientist  quantitative analyst engineering	San Bruno	CA
2952	163.0	3.9	GQR	sr data scientist	San Francisco	CA
2953	157.5	3.8	Twitter	data scientist  ads marketplace	San Francisco	CA
2954	144.5	3.5	Thomson Reuters	senior data scientist ga	San Francisco	CA
2955	129.0	4.7	Battery Ventures	data scientist at 6sense	San Francisco	CA
2956	156.5	4.7	Battery Ventures	senior data scientist at earnest	San Francisco	CA
2957	157.5	3.0	Datameer	solutions engineer  midwest	San Francisco	CA
2958	134.5	4.2	Uber	data scientist  global intelligence	San Francisco	CA
2959	163.0	4.4	Google	data scientist  quantitative analyst engineering	San Bruno	CA
2960	163.0	3.9	GQR	sr data scientist	San Francisco	CA
2961	157.5	3.8	Twitter	data scientist  ads marketplace	San Francisco	CA
2962	144.5	3.5	Thomson Reuters	senior data scientist ga	San Francisco	CA
2963	156.5	4.7	Battery Ventures	senior data scientist at earnest	San Francisco	CA
2964	129.0	4.7	Battery Ventures	data scientist at 6sense	San Francisco	CA
2965	134.5	4.2	Uber	data scientist  global intelligence	San Francisco	CA
2966	157.5	3.0	Datameer	solutions engineer  midwest	San Francisco	CA
2967	116.5	4.0	DataRobot	customer facing data scientist	San Francisco	CA
2968	155.5	4.2	Salesforce	lead data scientist	San Francisco	CA
2969	156.5	4.7	Battery Ventures	senior data scientist at hoteltonight	San Francisco	CA
2970	134.5	4.2	Uber	data scientist  economics  legal	San Francisco	CA
2971	84.0	3.9	ForeSee	qa engineer  big data	San Francisco	CA
2972	154.5	3.0	Verisk Analytics	principal data scientist	San Francisco	CA
2973	102.0	2.6	Postmates	data scientist sf	San Francisco	CA
2974	109.0	3.5	First Republic Bank	quantitative developer  data scientist	San Francisco	CA
2975	128.5	3.0	Verisk Analytics	lead data scientist	San Francisco	CA
2976	93.5	3.0	First Republic	quantitative developer  data scientist	San Francisco	CA
2977	177.0	4.7	PagerDuty	engineering manager data science	San Francisco	CA
2978	194.5	4.0	AutoGrid	senior data scientist	Redwood City	CA
2980	130.0	3.0	Verisk Analytics	manager  data scientist	San Francisco	CA
2981	189.5	3.7	Lattice Engines	senior data scientist	San Mateo	CA
2982	151.0	4.1	Ancestry	senior product manager discovery	San Francisco	CA
2983	141.0	5.0	Anomali	senior data scientist	Redwood City	CA
2984	155.0	3.7	Pfizer Inc	clinical data scientist sr manager	San Francisco	CA
2985	181.5	3.8	Twitter	senior data scientist  ads marketplace	San Francisco	CA
2986	104.5	3.8	Essence	associate director of analytics	San Francisco	CA
2987	104.5	3.6	Goodreads LLC	senior analyst – data analytics and strategy	San Francisco	CA
2988	141.0	4.1	Propeller Health	senior data scientist	San Francisco	CA
2989	163.0	4.4	Google	quantitative analystdata scientiststatistician verily life sciences	South San Francisco	CA
2990	158.0	2.5	FibroGen	sr drug safety scientist	San Francisco	CA
2991	151.0	4.1	Ancestry	senior product manager privacy	San Francisco	CA
2994	108.0	3.5	Big Fish Games Inc	data scientist ii	Oakland	CA
2995	245.5	3.3	Genomic Health	principal biostatistician clinical	San Francisco	CA
2996	118.0	3.5	Fanatics	mts 1 data scientist	San Mateo	CA
2997	131.5	3.6	AbbVie	senior biology data scientist i	Redwood City	CA
2998	98.5	4.0	Planet Pharma	data scientist i	South San Francisco	CA
2999	98.5	3.7	Amgen	associate scientist clinical pathology and safety biomarkers	South San Francisco	CA
3000	98.5	3.2	The Judge Group Inc	data scientist sr	San Francisco	CA
3001	98.5	3.7	Amgen	scientist  clinical genomics lab lead	South San Francisco	CA
3002	134.5	4.2	Uber	data scientist  monitoring  anomaly detection platform	San Francisco	CA
3003	100.0	3.5	Ascent	data scientist i	South San Francisco	CA
3004	100.0	3.7	Amgen	scientist  clinical biomarkers	South San Francisco	CA
3005	101.5	3.1	Instacart	senior data analyst catalog	San Francisco	CA
3006	181.5	4.2	Uber	sr data scientist  driver product	San Francisco	CA
3007	151.5	4.6	Upstart	growth data scientist	San Carlos	CA
3008	151.5	4.0	Hired	senior search engineer	San Francisco	CA
3009	147.0	3.7	Earnest	data platform engineer	San Francisco	CA
3010	72.0	4.4	Snowflake Computing	data analyst  product	San Mateo	CA
3011	72.0	3.7	Amgen	sr associate scientist  clinical biomarkers	South San Francisco	CA
3012	72.0	3.9	ForeSee	lead big data and ai engineer	San Francisco	CA
3013	134.5	3.5	Amyris	bioinformatics scientist phenotype data	Emeryville	CA
3014	111.0	3.9	Glassdoor	lead data analyst decision science	San Francisco	CA
3015	194.5	4.4	Google	data scientist  quantitative analyst technical lead youtube	San Bruno	CA
3016	134.5	4.2	Uber	data scientist  machine learning global intelligence	San Francisco	CA
3017	134.0	4.0	Funding Circle	director customer analytics	San Francisco	CA
3018	134.0	3.5	Credit Karma	product analytics summer intern	San Francisco	CA
3019	178.0	3.4	Lookout	staff data infrastructure engineer	San Francisco	CA
3020	135.5	4.6	Classy	data scientist	San Diego	CA
3021	120.0	4.4	Tealium	data scientist	San Diego	CA
3022	117.5	3.2	EMS	data scientist	San Diego	CA
3023	146.0	4.3	ID Analytics	data scientist	San Diego	CA
3024	114.0	3.9	Illumina	data scientist	San Diego	CA
3025	83.5	5.0	Sotera Wireless	data scientist	San Diego	CA
3026	135.0	4.2	Intuit	data scientist	San Diego	CA
3027	89.5	3.6	Comprehensive Health Services	data scientist	San Diego	CA
3029	115.5	3.5	Teradata	data scientist	San Diego	CA
3030	123.0	4.0	ViaSat	new grad  data scientist	San Diego	CA
3031	102.5	4.6	Classy	data engineer	San Diego	CA
3032	95.5	3.0	Predictive Science	data scientist	San Diego	CA
3033	131.0	3.6	Intel Corporation	data scientistmachine learning engineer	San Diego	CA
3034	57.0	4.3	ID Analytics	data scientist intern	San Diego	CA
3035	175.0	4.3	ID Analytics	senior data scientist	San Diego	CA
3036	175.0	4.6	Elevano	senior data scientist	San Diego	CA
3037	110.0	4.7	Battery Ventures	data scientist at tealium	San Diego	CA
3038	150.5	3.5	Teradata Corporation	senior data scientist	San Diego	CA
3039	102.5	3.0	GreatCall	marketing data scientist	San Diego	CA
3040	107.0	3.2	Mitchell International Inc	data scientist 3	San Diego	CA
3041	103.0	5.0	Sotera Wireless	senior data scientist	San Diego	CA
3042	102.5	3.4	SRI International	research scientist ai	San Diego	CA
3043	110.5	4.3	Verve Mobile	senior data scientist	San Diego	CA
3044	136.5	3.3	Cymer	staff data scientist	San Diego	CA
3045	97.5	3.4	UnitedHealthcare	senior healthcare data scientist	San Diego	CA
3046	96.5	3.2	Mitchell International Inc	data scientist 2	San Diego	CA
3047	99.0	3.6	Booz Allen Hamilton Inc	data scientist junior	San Diego	CA
3048	71.5	3.6	Scripps Health	provider data analyst  provider relations  full time  day	San Diego	CA
